competition_key,date,home_team_key,away_team_key,match_round,full_time_home_team_goals,full_time_away_team_goals,full_time_result
it.2013/14,2013/08/24,hellasverona,milan,1^ Giornata,2,1,H
it.2013/14,2013/08/24,sampdoria,juventus,1^ Giornata,0,1,A
it.2013/14,2013/08/25,inter,genoa,1^ Giornata,2,0,H
it.2013/14,2013/08/25,cagliari,atalanta,1^ Giornata,2,1,H
it.2013/14,2013/08/25,lazio,udinese,1^ Giornata,2,1,H
it.2013/14,2013/08/25,livorno,roma,1^ Giornata,0,2,A
it.2013/14,2013/08/25,napoli,bologna,1^ Giornata,3,0,H
it.2013/14,2013/08/25,parma,chievoverona,1^ Giornata,0,0,D
it.2013/14,2013/08/25,torino,sassuolo,1^ Giornata,2,0,H
it.2013/14,2013/08/26,fiorentina,catania,1^ Giornata,2,1,H
it.2013/14,2013/08/31,chievoverona,napoli,2^ Giornata,2,4,A
it.2013/14,2013/08/31,juventus,lazio,2^ Giornata,4,1,H
it.2013/14,2013/09/01,roma,hellasverona,2^ Giornata,4,1,H
it.2013/14,2013/09/01,atalanta,torino,2^ Giornata,2,0,H
it.2013/14,2013/09/01,bologna,sampdoria,2^ Giornata,2,2,D
it.2013/14,2013/09/01,catania,inter,2^ Giornata,0,3,A
it.2013/14,2013/09/01,genoa,fiorentina,2^ Giornata,2,5,A
it.2013/14,2013/09/01,milan,cagliari,2^ Giornata,3,1,H
it.2013/14,2013/09/01,sassuolo,livorno,2^ Giornata,1,4,A
it.2013/14,2013/09/01,udinese,parma,2^ Giornata,3,1,H
it.2013/14,2013/09/14,inter,juventus,3^ Giornata,1,1,D
it.2013/14,2013/09/14,napoli,atalanta,3^ Giornata,2,0,H
it.2013/14,2013/09/14,torino,milan,3^ Giornata,2,2,D
it.2013/14,2013/09/15,fiorentina,cagliari,3^ Giornata,1,1,D
it.2013/14,2013/09/15,hellasverona,sassuolo,3^ Giornata,2,0,H
it.2013/14,2013/09/15,lazio,chievoverona,3^ Giornata,3,0,H
it.2013/14,2013/09/15,livorno,catania,3^ Giornata,2,0,H
it.2013/14,2013/09/15,udinese,bologna,3^ Giornata,1,1,D
it.2013/14,2013/09/15,sampdoria,genoa,3^ Giornata,0,3,A
it.2013/14,2013/09/16,parma,roma,3^ Giornata,1,3,A
it.2013/14,2013/09/21,cagliari,sampdoria,4^ Giornata,2,2,D
it.2013/14,2013/09/21,chievoverona,udinese,4^ Giornata,2,1,H
it.2013/14,2013/09/21,genoa,livorno,4^ Giornata,0,0,D
it.2013/14,2013/09/22,atalanta,fiorentina,4^ Giornata,0,2,A
it.2013/14,2013/09/22,bologna,torino,4^ Giornata,1,2,A
it.2013/14,2013/09/22,catania,parma,4^ Giornata,0,0,D
it.2013/14,2013/09/22,juventus,hellasverona,4^ Giornata,2,1,H
it.2013/14,2013/09/22,milan,napoli,4^ Giornata,1,2,A
it.2013/14,2013/09/22,roma,lazio,4^ Giornata,2,0,H
it.2013/14,2013/09/22,sassuolo,inter,4^ Giornata,0,7,A
it.2013/14,2013/09/24,udinese,genoa,5^ Giornata,1,0,H
it.2013/14,2013/09/25,bologna,milan,5^ Giornata,3,3,D
it.2013/14,2013/09/25,chievoverona,juventus,5^ Giornata,1,2,A
it.2013/14,2013/09/25,lazio,catania,5^ Giornata,3,1,H
it.2013/14,2013/09/25,livorno,cagliari,5^ Giornata,1,1,D
it.2013/14,2013/09/25,napoli,sassuolo,5^ Giornata,1,1,D
it.2013/14,2013/09/25,parma,atalanta,5^ Giornata,4,3,H
it.2013/14,2013/09/25,sampdoria,roma,5^ Giornata,0,2,A
it.2013/14,2013/09/25,torino,hellasverona,5^ Giornata,2,2,D
it.2013/14,2013/09/26,inter,fiorentina,5^ Giornata,2,1,H
it.2013/14,2013/09/28,genoa,napoli,6^ Giornata,0,2,A
it.2013/14,2013/09/28,milan,sampdoria,6^ Giornata,1,0,H
it.2013/14,2013/09/29,atalanta,udinese,6^ Giornata,2,0,H
it.2013/14,2013/09/29,cagliari,inter,6^ Giornata,1,1,D
it.2013/14,2013/09/29,catania,chievoverona,6^ Giornata,2,0,H
it.2013/14,2013/09/29,hellasverona,livorno,6^ Giornata,2,1,H
it.2013/14,2013/09/29,roma,bologna,6^ Giornata,5,0,H
it.2013/14,2013/09/29,sassuolo,lazio,6^ Giornata,2,2,D
it.2013/14,2013/09/29,torino,juventus,6^ Giornata,0,1,A
it.2013/14,2013/09/30,fiorentina,parma,6^ Giornata,2,2,D
it.2013/14,2013/10/05,chievoverona,atalanta,7^ Giornata,0,1,A
it.2013/14,2013/10/05,inter,roma,7^ Giornata,0,3,A
